R_fighter,B_fighter,Winner,date,R_Stance,B_Stance
Jussier Formiga,Joseph Benavidez,Southpaw,6/29/2019,Orthodox,Southpaw
Demian Maia,Rocco Martin,Southpaw,6/29/2019,Southpaw,Orthodox
Drew Dober,Marco Polo Reyes,Southpaw,6/29/2019,Southpaw,Orthodox
Eryk Anders,Vinicius Moreira,Southpaw,6/29/2019,Southpaw,Orthodox
Jared Gordon,Dan Moret,Orthodox,6/29/2019,Orthodox,Southpaw
Bryan Barberena,Randy Brown,Orthodox,6/22/2019,Southpaw,Orthodox
Andre Ewell,Anderson Dos Santos,Southpaw,6/22/2019,Southpaw,Orthodox
Ashley Yoder,Syuri Kondo,Southpaw,6/22/2019,Southpaw,Orthodox
Matt Wiman,Luis Pena,Southpaw,6/22/2019,Orthodox,Southpaw
Amanda Nunes,Holly Holm,Orthodox,7/06/2019,Orthodox,Southpaw
Jan Blachowicz,Luke Rockhold,Orthodox,7/06/2019,Orthodox,Southpaw
Gilbert Melendez,Arnold Allen,Southpaw,7/06/2019,Orthodox,Southpaw
Marlon Vera,Nohelin Hernandez,Switch,7/06/2019,Switch,Orthodox
Ismail Naurdiev,Chance Rencountre,Southpaw,7/06/2019,Orthodox,Southpaw
Diego Sanchez,Michel Pereira,Southpaw,2/15/2020,Southpaw,Orthodox
Tim Means,Daniel Rodriguez,Southpaw,2/15/2020,Orthodox,Southpaw
Jim Miller,Scott Holtzman,Orthodox,2/15/2020,Southpaw,Orthodox
Casey Kenney,Merab Dvalishvili,Orthodox,2/15/2020,Southpaw,Orthodox
Karl Roberson,Wellington Turman,Southpaw,7/13/2019,Southpaw,Orthodox
Julianna Pena,Nicco Montano,Orthodox,7/13/2019,Orthodox,Southpaw
Liu Pingyuan,Jonathan Martinez,Southpaw,7/13/2019,Orthodox,Southpaw
Livinha Souza,Brianna Van Buren,Southpaw,7/13/2019,Orthodox,Southpaw
Benito Lopez,Vince Morales,Switch,7/13/2019,Switch,Orthodox
Aleksei Oleinik,Walt Harris,Southpaw,7/20/2019,Orthodox,Southpaw
James Vick,Dan Hooker,Switch,7/20/2019,Orthodox,Switch
Alexander Hernandez,Francisco Trinaldo,Orthodox,7/20/2019,Orthodox,Southpaw
Alex Caceres,Steven Peterson,Southpaw,7/20/2019,Southpaw,Orthodox
Sam Alvey,Klidson Abreu,Orthodox,7/20/2019,Southpaw,Orthodox
Mario Bautista,Jin Soo Son,Switch,7/20/2019,Switch,Orthodox
Domingo Pilarte,Felipe Colares,Orthodox,7/20/2019,Southpaw,Orthodox
Geoff Neal,Niko Price,Southpaw,7/27/2019,Southpaw,Orthodox
Olivier Aubin-Mercier,Arman Tsarukyan,Orthodox,7/27/2019,Southpaw,Orthodox
Marc-Andre Barriault,Krzystof Jotko,Southpaw,7/27/2019,Orthodox,Southpaw
Gavin Tucker,Seungwoo Choi,Southpaw,7/27/2019,Southpaw,Orthodox
Gillian Robertson,Sarah Frota,Orthodox,7/27/2019,Orthodox,Southpaw
Erik Koch,Kyle Stewart,Southpaw,7/27/2019,Southpaw,Orthodox
Colby Covington,Robbie Lawler,Orthodox,8/03/2019,Orthodox,Southpaw
Jim Miller,Clay Guida,Southpaw,8/03/2019,Southpaw,Orthodox
Trevin Giles,Gerald Meerschaert,Southpaw,8/03/2019,Orthodox,Southpaw
Darko Stosic,Kennedy Nzechukwu,Southpaw,8/03/2019,Orthodox,Southpaw
Mickey Gall,Salim Touahri,Switch,8/03/2019,Switch,Orthodox
Antonina Shevchenko,Lucie Pudilova,Southpaw,8/03/2019,Southpaw,Orthodox
Claudio Silva,Cole Williams,Southpaw,8/03/2019,Southpaw,Orthodox
Jon Jones,Dominick Reyes,Orthodox,2/08/2020,Orthodox,Southpaw
Valentina Shevchenko,Katlyn Chookagian,Southpaw,2/08/2020,Southpaw,Orthodox
Juan Adams,Justin Tafa,Southpaw,2/08/2020,Orthodox,Southpaw
Miles Johns,Mario Bautista,Switch,2/08/2020,Orthodox,Switch
Domingo Pilarte,Journey Newson,Orthodox,2/08/2020,Southpaw,Orthodox
Austin Lingo,Youssef Zalel,Switch,2/08/2020,Orthodox,Switch
Valentina Shevchenko,Liz Carmouche,Southpaw,8/10/2019,Southpaw,Orthodox
Luiz Garagorri,Humberto Bandenay,Orthodox,8/10/2019,Orthodox,Southpaw
Rodolfo Vieira,Oskar Piechota,Orthodox,8/10/2019,Orthodox,Southpaw
Kazula Vargas,Alex Da Silva,Orthodox,8/10/2019,Southpaw,Orthodox
Veronica Macedo,Polyana Viana,Southpaw,8/10/2019,Southpaw,Orthodox
Anthony Pettis,Nate Diaz,Southpaw,8/17/2019,Orthodox,Southpaw
Gabriel Benitez,Sodiq Yusuff,Orthodox,8/17/2019,Southpaw,Orthodox
Derek Brunson,Ian Heinisch,Southpaw,8/17/2019,Southpaw,Orthodox
Raphael Assuncao,Cory Sandhagen,Switch,8/17/2019,Orthodox,Switch
Manny Bermudez,Casey Kenney,Southpaw,8/17/2019,Orthodox,Southpaw
Jessica Andrade,Zhang Weili,Switch,8/31/2019,Orthodox,Switch
Su Mudaerji,Andre Soukhamthath,Southpaw,8/31/2019,Southpaw,Orthodox
Khabib Nurmagomedov,Dustin Poirier,Orthodox,9/07/2019,Orthodox,Southpaw
Ottman Azaitar,Teemu Packalen,Switch,9/07/2019,Switch,Orthodox
Belal Muhammad,Takashi Sato,Orthodox,9/07/2019,Orthodox,Southpaw
Omari Akhmedov,Zak Cummings,Orthodox,9/07/2019,Orthodox,Southpaw
Don Madge,Fares Ziam,Southpaw,9/07/2019,Southpaw,Orthodox
Chas Skelly,Jordan Griffin,Orthodox,9/14/2019,Orthodox,Southpaw
Louis Smolka,Ryan MacDonald,Orthodox,9/14/2019,Orthodox,Switch
Kyle Prepolec,Austin Hubbard,Orthodox,9/14/2019,Southpaw,Orthodox
Martin Bravo,Steven Peterson,Orthodox,9/21/2019,Southpaw,Orthodox
Jose Quinonez,Carlos Huachin,Orthodox,9/21/2019,Orthodox,Southpaw
Marco Polo Reyes,Kyle Nelson,Switch,9/21/2019,Orthodox,Switch
Caludio Puelles,Marcos Mariano,Southpaw,9/21/2019,Southpaw,Switch
Jack Hermansson,Jared Cannonier,Switch,9/28/2019,Orthodox,Switch
Mark Madsen,Danilo Belluardo,Orthodox,9/28/2019,Orthodox,Southpaw
Gunnar Nelson,Gilbert Burns,Orthodox,9/28/2019,Switch,Orthodox
Alen Amedovski,John Phillips,Southpaw,9/28/2019,Orthodox,Southpaw
Robert Whittaker,Israel Adesanya,Switch,10/05/2019,Orthodox,Switch
Al Iaquinta,Dan Hooker,Switch,10/05/2019,Orthodox,Switch
Tai Tuivasa,Serghei Spivac,Orthodox,10/05/2019,Southpaw,Orthodox
Justin Tafa,Yorgan De Castro,Orthodox,10/05/2019,Southpaw,Orthodox
Jake Matthews,Rostem Akman,Orthodox,10/05/2019,Orthodox,Switch
Nadia Kassem,Ji Yeon Kim,Orthodox,10/05/2019,Southpaw,Orthodox
Jamahal Hill,Darko Stosic,Southpaw,1/25/2020,Southpaw,Orthodox
Arnold Allen,Nik Lentz,Southpaw,1/25/2020,Southpaw,Orthodox
Montel Jackson,Felipe Colares,Southpaw,1/25/2020,Southpaw,Orthodox
Cub Swanson,Kron Gracie,Orthodox,10/12/2019,Orthodox,Southpaw
Matt Frevola,Luis Pena,Orthodox,10/12/2019,Orthodox,Southpaw
Deiveson Figueiredo,Tim Elliott,Orthodox,10/12/2019,Orthodox,Southpaw
Marlon Vera,Andre Ewell,Switch,10/12/2019,Switch,Southpaw
Marvin Vettori,Andrew Sanchez,Southpaw,10/12/2019,Southpaw,Orthodox
JJ Aldrich,Lauren Mueller,Southpaw,10/12/2019,Southpaw,Orthodox
Dominick Reyes,Chris Weidman,Southpaw,10/18/2019,Southpaw,Orthodox
Joe Lauzon,Jonathan Pearce,Orthodox,10/18/2019,Orthodox,Switch
Maycee Barber,Gillian Robertson,Switch,10/18/2019,Switch,Orthodox
Charles Rosa,Manny Bermudez,Switch,10/18/2019,Switch,Orthodox
Randy Costa,Boston Salmon,Switch,10/18/2019,Switch,Southpaw
Demian Maia,Ben Askren,Southpaw,10/26/2019,Southpaw,Orthodox
Frank Camacho,Beneil Dariush,Southpaw,10/26/2019,Orthodox,Southpaw
Randa Markos,Ashley Yoder,Orthodox,10/26/2019,Orthodox,Southpaw
Alex White,Rafael Fiziev,Switch,10/26/2019,Southpaw,Switch
Maurice Greene,Sergei Pavlovich,Southpaw,10/26/2019,Orthodox,Southpaw
Conor McGregor,Donald Cerrone,Southpaw,1/18/2020,Southpaw,Orthodox
Holly Holm,Raquel Pennington,Southpaw,1/18/2020,Southpaw,Orthodox
Roxanne Modafferi,Maycee Barber,Orthodox,1/18/2020,Orthodox,Switch
Tim Elliott,Askar Askarov,Orthodox,1/18/2020,Southpaw,Orthodox
Brian Kelleher,Ode Obsourne,Switch,1/18/2020,Switch,Southpaw
Sabina Mazo,JJ Aldrich,Orthodox,1/18/2020,Orthodox,Southpaw
Jorge Masvidal,Nate Diaz,Orthodox,11/02/2019,Orthodox,Southpaw
Derrick Lewis,Blagoy Ivanov,Orthodox,11/02/2019,Orthodox,Southpaw
Shane Burgos,Makwan Amirkhani,Orthodox,11/02/2019,Orthodox,Southpaw
Lyman Good,Chance Rencountre,Orthodox,11/02/2019,Orthodox,Southpaw
Julio Arce,Hakeem Dawodu,Orthodox,11/02/2019,Southpaw,Orthodox
Zelim Imadaev,Danny Roberts,Southpaw,11/09/2019,Orthodox,Southpaw
Ramazan Emeev,Rocco Martin,Orthodox,11/09/2019,Southpaw,Orthodox
Alexander Yakovlev,Roosevelt Roberts,Orthodox,11/09/2019,Southpaw,Orthodox
Grigorii Popov,Davey Grant,Orthodox,11/09/2019,Switch,Orthodox
Antonio Arroyo,Andre Muniz,Southpaw,11/16/2019,Orthodox,Southpaw
Francisco Trinaldo,Bobby Green,Southpaw,11/16/2019,Southpaw,Orthodox
Dooho Choi,Charles Jourdain,Switch,12/21/2019,Orthodox,Switch
Da Un Jung,Mike Rodriguez,Orthodox,12/21/2019,Orthodox,Southpaw
Miranda Granger,Amanda Lemos,Southpaw,12/21/2019,Orthodox,Southpaw
Kamaru Usman,Colby Covington,Switch,12/14/2019,Switch,Orthodox
Peter Yan,Urijah Faber,Switch,12/14/2019,Switch,Orthodox
Geoff Neal,Mike Perry,Southpaw,12/14/2019,Southpaw,Orthodox
Chase Hooper,Daniel Teymur,Southpaw,12/14/2019,Southpaw,Orthodox
Bryce Mitchell,Matt Sayles,Southpaw,12/07/2019,Southpaw,Orthodox
Valentina Shevchenko,Jessica Eye,Southpaw,6/08/2019,Southpaw,Orthodox
Jimmie Rivera,Petr Yan,Switch,6/08/2019,Orthodox,Switch
Tatiana Suarez,Nina Ansaroff,Southpaw,6/08/2019,Southpaw,Orthodox
Eddie Wineland,Grigorii Popov,Orthodox,6/08/2019,Orthodox,Switch
Makwan Amirkhani,Chris Fishgold,Southpaw,6/01/2019,Southpaw,Orthodox
Rostem Akman,Sergey Khandozhko,Orthodox,6/01/2019,Switch,Orthodox
Stevie Ray,Leonardo Santos,Orthodox,6/01/2019,Southpaw,Orthodox
Nick Hein,Frank Camacho,Orthodox,6/01/2019,Southpaw,Orthodox
Joel Alvarez,Danilo Belluardo,Orthodox,6/01/2019,Orthodox,Southpaw
Rafael Dos Anjos,Kevin Lee,Southpaw,5/18/2019,Southpaw,Orthodox
Desmond Green,Charles Jourdain,Southpaw,5/18/2019,Southpaw,Switch
Danny Roberts,Michel Pereira,Orthodox,5/18/2019,Southpaw,Orthodox
Michael Trizano,Grant Dawson,Switch,5/18/2019,Orthodox,Switch
Zak Cummings,Trevin Giles,Southpaw,5/18/2019,Southpaw,Orthodox
Jared Cannonier,Anderson Silva,Switch,5/11/2019,Switch,Southpaw
Rogerio Nogueira,Ryan Spann,Orthodox,5/11/2019,Southpaw,Orthodox
Raoni Barcelos,Carlos Huachin,Orthodox,5/11/2019,Orthodox,Southpaw
Derek Brunson,Elias Theodorou,Southpaw,5/04/2019,Southpaw,Orthodox
Walt Harris,Serghei Spivac,Southpaw,5/04/2019,Southpaw,Orthodox
Nordine Taleb,Kyle Prepolec,Orthodox,5/04/2019,Orthodox,Southpaw
Kyle Nelson,Matt Sayles,Orthodox,5/04/2019,Switch,Orthodox
Mitch Gagnon,Cole Smith,Orthodox,5/04/2019,Southpaw,Orthodox
Greg Hardy,Dmitrii Smoliakov,Orthodox,4/27/2019,Orthodox,Switch
Glover Teixeira,Ion Cutelaba,Orthodox,4/27/2019,Orthodox,Southpaw
John Lineker,Cory Sandhagen,Switch,4/27/2019,Orthodox,Switch
Ben Saunders,Takashi Sato,Southpaw,4/27/2019,Orthodox,Southpaw
Sergei Pavlovich,Marcelo Golm,Southpaw,4/20/2019,Southpaw,Orthodox
Roxanne Modafferi,Antonina Shevchenko,Orthodox,4/20/2019,Orthodox,Southpaw
Krzysztof Jotko,Alen Amedovski,Southpaw,4/20/2019,Southpaw,Orthodox
Sultan Aliev,Keita Nakamura,Orthodox,4/20/2019,Orthodox,Southpaw
Alexander Yakovlev,Alex Da Silva,Southpaw,4/20/2019,Southpaw,Orthodox
Gadzhimurad Antigulov,Michal Oleksiejczuk,Southpaw,4/20/2019,Orthodox,Southpaw
Magomed Mustafaev,Rafael Fiziev,Orthodox,4/20/2019,Orthodox,Switch
Max Holloway,Dustin Poirier,Southpaw,4/13/2019,Orthodox,Southpaw
Kelvin Gastelum,Israel Adesanya,Switch,4/13/2019,Southpaw,Switch
Alan Jouban,Dwight Grant,Switch,4/13/2019,Southpaw,Switch
Ovince Saint Preux,Nikita Krylov,Orthodox,4/13/2019,Southpaw,Orthodox
Jalin Turner,Matt Frevola,Orthodox,4/13/2019,Southpaw,Orthodox
Wilson Reis,Alexandre Pantoja,Orthodox,4/13/2019,Southpaw,Orthodox
Boston Salmon,Khalid Taha,Orthodox,4/13/2019,Southpaw,Orthodox
Montel Jackson,Andre Soukhamthath,Southpaw,4/13/2019,Southpaw,Orthodox
Brandon Davis,Randy Costa,Orthodox,4/13/2019,Orthodox,Switch
Josh Emmett,Michael Johnson,Orthodox,3/30/2019,Orthodox,Southpaw
Kennedy Nzechukwu,Paul Craig,Orthodox,3/30/2019,Southpaw,Orthodox
Ross Pearson,Desmond Green,Southpaw,3/30/2019,Orthodox,Southpaw
Enrique Barzola,Kevin Aguilar,Orthodox,3/30/2019,Switch,Orthodox
Kevin Holland,Gerald Meerschaert,Orthodox,3/30/2019,Orthodox,Southpaw
Ray Borg,Casey Kenney,Southpaw,3/30/2019,Orthodox,Southpaw
Curtis Blaydes,Justin Willis,Orthodox,3/23/2019,Orthodox,Southpaw
John Makdessi,Jesus Pinedo,Orthodox,3/23/2019,Orthodox,Southpaw
Luis Pena,Steven Peterson,Southpaw,3/23/2019,Southpaw,Orthodox
Maycee Barber,JJ Aldrich,Switch,3/23/2019,Switch,Southpaw
Bryce Mitchell,Bobby Moffett,Southpaw,3/23/2019,Southpaw,Orthodox
Marlon Vera,Frankie Saenz,Switch,3/23/2019,Switch,Orthodox
Ryan MacDonald,Chris Gutierrez,Orthodox,3/23/2019,Switch,Orthodox
Darren Till,Jorge Masvidal,Orthodox,3/16/2019,Southpaw,Orthodox
Leon Edwards,Gunnar Nelson,Southpaw,3/16/2019,Southpaw,Switch
Volkan Oezdemir,Dominick Reyes,Southpaw,3/16/2019,Orthodox,Southpaw
Nathaniel Wood,Jose Quinonez,Orthodox,3/16/2019,Orthodox,Switch
Jack Marshman,John Phillips,Orthodox,3/16/2019,Orthodox,Southpaw
Arnold Allen,Jordan Rinaldi,Southpaw,3/16/2019,Southpaw,Orthodox
Blagoy Ivanov,Ben Rothwell,Southpaw,3/09/2019,Southpaw,Orthodox
Grant Dawson,Julian Erosa,Switch,3/09/2019,Switch,Southpaw
Tyron Woodley,Kamaru Usman,Switch,3/02/2019,Orthodox,Switch
Robbie Lawler,Ben Askren,Orthodox,3/02/2019,Southpaw,Orthodox
Tecia Torres,Weili Zhang,Switch,3/02/2019,Orthodox,Switch
Diego Sanchez,Mickey Gall,Southpaw,3/02/2019,Southpaw,Switch
Gina Mazany,Macy Chiasson,Orthodox,3/02/2019,Southpaw,Orthodox
Gian Villante,Michal Oleksiejczuk,Southpaw,2/23/2019,Orthodox,Southpaw
John Dodson,Petr Yan,Switch,2/23/2019,Orthodox,Switch
Dwight Grant,Carlo Pedersoli,Switch,2/23/2019,Switch,Southpaw
Veronica Macedo,Gillian Robertson,Orthodox,2/23/2019,Southpaw,Orthodox
Vicente Luque,Bryan Barberena,Orthodox,2/17/2019,Orthodox,Southpaw
Benito Lopez,Manny Bermudez,Orthodox,2/17/2019,Switch,Orthodox
Renan Barao,Luke Sanders,Southpaw,2/17/2019,Orthodox,Southpaw
Israel Adesanya,Anderson Silva,Switch,2/09/2019,Switch,Southpaw
Lando Vannata,Marcos Mariano,Orthodox,2/09/2019,Orthodox,Switch
Montana De La Rosa,Nadia Kassem,Orthodox,2/09/2019,Orthodox,Southpaw
Jimmy Crute,Sam Alvey,Orthodox,2/09/2019,Orthodox,Southpaw
Teruto Ishihara,Kyung Ho Kang,Orthodox,2/09/2019,Southpaw,Orthodox
Callan Potter,Jalin Turner,Southpaw,2/09/2019,Orthodox,Southpaw
Wuliji Buren,Jonathan Martinez,Southpaw,2/09/2019,Orthodox,Southpaw
Demian Maia,Lyman Good,Southpaw,2/02/2019,Southpaw,Orthodox
Charles Oliveira,David Teymur,Orthodox,2/02/2019,Orthodox,Southpaw
Livinha Souza,Sarah Frota,Orthodox,2/02/2019,Orthodox,Southpaw
Joseph Benavidez,Dustin Ortiz,Southpaw,1/19/2019,Southpaw,Orthodox
Glover Teixeira,Karl Roberson,Orthodox,1/19/2019,Orthodox,Southpaw
Belal Muhammad,Geoff Neal,Southpaw,1/19/2019,Orthodox,Southpaw
Kyle Stewart,Chance Rencountre,Southpaw,1/19/2019,Orthodox,Southpaw
Carlos Condit,Michael Chiesa,Southpaw,12/29/2018,Orthodox,Southpaw
Cat Zingano,Megan Anderson,Orthodox,12/29/2018,Southpaw,Orthodox
Douglas Silva de Andrade,Petr Yan,Switch,12/29/2018,Orthodox,Switch
BJ Penn,Ryan Hall,Southpaw,12/29/2018,Orthodox,Southpaw
Nathaniel Wood,Andre Ewell,Orthodox,12/29/2018,Orthodox,Southpaw
Brian Kelleher,Montel Jackson,Southpaw,12/29/2018,Switch,Southpaw
Edson Barboza,Dan Hooker,Orthodox,12/15/2018,Orthodox,Switch
Jim Miller,Charles Oliveira,Orthodox,12/15/2018,Southpaw,Orthodox
Zak Ottow,Dwight Grant,Orthodox,12/15/2018,Orthodox,Switch
Jared Gordon,Joaquim Silva,Southpaw,12/15/2018,Orthodox,Southpaw
Gerald Meerschaert,Jack Hermansson,Orthodox,12/15/2018,Southpaw,Orthodox
Trevor Smith,Zak Cummings,Southpaw,12/15/2018,Orthodox,Southpaw
Dan Ige,Jordan Griffin,Orthodox,12/15/2018,Orthodox,Southpaw
Adam Milstead,Mike Rodriguez,Southpaw,12/15/2018,Orthodox,Southpaw
Max Holloway,Brian Ortega,Orthodox,12/08/2018,Orthodox,Switch
Valentina Shevchenko,Joanna Jedrzejczyk,Southpaw,12/08/2018,Southpaw,Orthodox
Alex Oliveira,Gunnar Nelson,Switch,12/08/2018,Orthodox,Switch
Olivier Aubin-Mercier,Gilbert Burns,Orthodox,12/08/2018,Southpaw,Orthodox
Elias Theodorou,Eryk Anders,Orthodox,12/08/2018,Orthodox,Southpaw
Brad Katona,Matthew Lopez,Orthodox,12/08/2018,Orthodox,Southpaw
Diego Ferreira,Kyle Nelson,Orthodox,12/08/2018,Orthodox,Switch
Junior Dos Santos,Tai Tuivasa,Orthodox,12/01/2018,Orthodox,Southpaw
Mark Hunt,Justin Willis,Southpaw,12/01/2018,Orthodox,Southpaw
Yushin Okami,Aleksei Kunchenko,Orthodox,12/01/2018,Southpaw,Orthodox
Wilson Reis,Ben Nguyen,Southpaw,12/01/2018,Southpaw,Switch
Keita Nakamura,Salim Touahri,Southpaw,12/01/2018,Southpaw,Orthodox
Elias Garcia,Kai Kara-France,Orthodox,12/01/2018,Southpaw,Orthodox
Alex Gorgees,Damir Ismagulov,Orthodox,12/01/2018,Switch,Orthodox
Rafael Dos Anjos,Kamaru Usman,Switch,11/30/2018,Southpaw,Switch
Juan Espino,Justin Frazier,Orthodox,11/30/2018,Orthodox,Southpaw
Ji Yeon Kim,Antonina Shevchenko,Southpaw,11/30/2018,Orthodox,Southpaw
Rick Glenn,Kevin Aguilar,Orthodox,11/30/2018,Southpaw,Orthodox
Joseph Benavidez,Alex Perez,Southpaw,11/30/2018,Southpaw,Orthodox
Maurice Greene,Michel Batista,Orthodox,11/30/2018,Orthodox,Southpaw
Roosevelt Roberts,Darrell Horcher,Orthodox,11/30/2018,Orthodox,Southpaw
Tim Means,Ricky Rainey,Orthodox,11/30/2018,Orthodox,Switch
Alistair Overeem,Sergei Pavlovich,Orthodox,11/24/2018,Orthodox,Southpaw
Weili Zhang,Jessica Aguilar,Switch,11/24/2018,Switch,Orthodox
Kevin Holland,John Phillips,Orthodox,11/24/2018,Orthodox,Southpaw
Su Mudaerji,Louis Smolka,Orthodox,11/24/2018,Southpaw,Orthodox
Khalil Rountree Jr.,Johnny Walker,Orthodox,11/17/2018,Southpaw,Orthodox
Cezar Ferreira,Ian Heinisch,Orthodox,11/17/2018,Southpaw,Orthodox
Guido Cannetti,Marlon Vera,Switch,11/17/2018,Southpaw,Switch
Alexandre Pantoja,Ulka Sasaki,Orthodox,11/17/2018,Orthodox,Southpaw
Humberto Bandenay,Austin Arnett,Orthodox,11/17/2018,Southpaw,Orthodox
Devin Powell,Jesus Pinedo,Southpaw,11/17/2018,Orthodox,Southpaw
Beneil Dariush,Thiago Moises,Southpaw,11/10/2018,Southpaw,Orthodox
Maycee Barber,Hannah Cifers,Switch,11/10/2018,Switch,Orthodox
Michael Trizano,Luis Pena,Orthodox,11/10/2018,Orthodox,Southpaw
Ashley Yoder,Amanda Cooper,Southpaw,11/10/2018,Southpaw,Switch
Devonte Smith,Julian Erosa,Orthodox,11/10/2018,Orthodox,Southpaw
Joseph Morales,Eric Shelton,Orthodox,11/10/2018,Switch,Orthodox
David Branch,Jared Cannonier,Switch,11/03/2018,Orthodox,Switch
Karl Roberson,Jack Marshman,Southpaw,11/03/2018,Southpaw,Orthodox
Derek Brunson,Israel Adesanya,Switch,11/03/2018,Southpaw,Switch
Julio Arce,Sheymon Moraes,Orthodox,11/03/2018,Southpaw,Orthodox
Andre Soukhamthath,Jonathan Martinez,Orthodox,10/27/2018,Orthodox,Southpaw
Thibault Gouti,Nasrat Haqparast,Southpaw,10/27/2018,Orthodox,Southpaw
Te Edwards,Don Madge,Southpaw,10/27/2018,Orthodox,Southpaw
Stevie Ray,Jessin Ayari,Southpaw,10/27/2018,Southpaw,Orthodox
Khabib Nurmagomedov,Conor McGregor,Orthodox,10/06/2018,Orthodox,Southpaw
Vicente Luque,Jalin Turner,Orthodox,10/06/2018,Orthodox,Southpaw
Scott Holtzman,Alan Patrick,Orthodox,10/06/2018,Orthodox,Southpaw
Ryan LaFlare,Anthony Rocco Martin,Orthodox,10/06/2018,Southpaw,Orthodox
Thiago Santos,Eryk Anders,Orthodox,9/22/2018,Orthodox,Southpaw
Alex Oliveira,Carlo Pedersoli,Orthodox,9/22/2018,Orthodox,Southpaw
Renan Barao,Andre Ewell,Southpaw,9/22/2018,Orthodox,Southpaw
Thales Leites,Hector Lombard,Orthodox,9/22/2018,Orthodox,Southpaw
Livinha Souza,Alex Chambers,Orthodox,9/22/2018,Orthodox,Switch
Petr Yan,Jin Soo Son,Switch,9/15/2018,Switch,Orthodox
Mairbek Taisumov,Desmond Green,Orthodox,9/15/2018,Orthodox,Southpaw
Tyron Woodley,Darren Till,Orthodox,9/08/2018,Orthodox,Southpaw
Carla Esparza,Tatiana Suarez,Southpaw,9/08/2018,Orthodox,Southpaw
Geoff Neal,Frank Camacho,Southpaw,9/08/2018,Southpaw,Orthodox
Diego Sanchez,Craig White,Southpaw,9/08/2018,Southpaw,Orthodox
Roberto Sanchez,Jarred Brooks,Switch,9/08/2018,Orthodox,Switch
Michael Johnson,Andre Fili,Southpaw,8/25/2018,Southpaw,Orthodox
Jake Ellenberger,Bryan Barberena,Southpaw,8/25/2018,Orthodox,Southpaw
Eryk Anders,Tim Williams,Southpaw,8/25/2018,Southpaw,Orthodox
Cory Sandhagen,Iuri Alcantara,Switch,8/25/2018,Switch,Southpaw
Mickey Gall,George Sullivan,Switch,8/25/2018,Switch,Orthodox
Joanne Calderwood,Kalindra Faria,Orthodox,8/25/2018,Orthodox,Switch
Drew Dober,Jon Tuck,Southpaw,8/25/2018,Southpaw,Orthodox
Rani Yahya,Luke Sanders,Orthodox,8/25/2018,Orthodox,Southpaw
Polyana Viana,JJ Aldrich,Southpaw,8/04/2018,Orthodox,Southpaw
Ricky Simon,Montel Jackson,Orthodox,8/04/2018,Orthodox,Southpaw
Danielle Taylor,Weili Zhang,Switch,8/04/2018,Orthodox,Switch
Marlon Vera,Wuliji Buren,Switch,8/04/2018,Switch,Orthodox
Eddie Alvarez,Dustin Poirier,Southpaw,7/28/2018,Orthodox,Southpaw
Alexander Hernandez,Olivier Aubin-Mercier,Orthodox,7/28/2018,Orthodox,Southpaw
Gadzhimurad Antigulov,Ion Cutelaba,Southpaw,7/28/2018,Orthodox,Southpaw
Danny Roberts,David Zawada,Southpaw,7/22/2018,Southpaw,Orthodox
Nasrat Haqparast,Marc Diakiese,Southpaw,7/22/2018,Southpaw,Orthodox
Nick Hein,Damir Hadzovic,Orthodox,7/22/2018,Southpaw,Orthodox
Emil Meek,Bartosz Fabinski,Orthodox,7/22/2018,Switch,Orthodox
Jeremy Kimball,Darko Stosic,Orthodox,7/22/2018,Switch,Orthodox
Junior Dos Santos,Blagoy Ivanov,Orthodox,7/14/2018,Orthodox,Southpaw
Dennis Bermudez,Rick Glenn,Southpaw,7/14/2018,Orthodox,Southpaw
Cat Zingano,Marion Reneau,Southpaw,7/14/2018,Southpaw,Orthodox
Justin Scoggins,Said Nurmagomedov,Orthodox,7/14/2018,Southpaw,Orthodox
Mark De La Rosa,Elias Garcia,Orthodox,7/14/2018,Orthodox,Southpaw
Michael Chiesa,Anthony Pettis,Orthodox,7/07/2018,Southpaw,Orthodox
Gokhan Saki,Khalil Rountree Jr.,Southpaw,7/07/2018,Orthodox,Southpaw
Dan Hooker,Gilbert Burns,Switch,7/07/2018,Switch,Orthodox
Brad Tavares,Israel Adesanya,Switch,7/06/2018,Orthodox,Switch
Michael Trizano,Joe Giannetti,Orthodox,7/06/2018,Orthodox,Southpaw
Luis Pena,Richie Smullen,Southpaw,7/06/2018,Southpaw,Orthodox
Tyler Diamond,Bryce Mitchell,Southpaw,7/06/2018,Orthodox,Southpaw
Donald Cerrone,Leon Edwards,Southpaw,6/23/2018,Orthodox,Southpaw
Ovince Saint Preux,Tyson Pedro,Southpaw,6/23/2018,Southpaw,Orthodox
Teruto Ishihara,Petr Yan,Switch,6/23/2018,Southpaw,Switch
Jenel Lausa,Ulka Sasaki,Southpaw,6/23/2018,Orthodox,Southpaw
Robert Whittaker,Yoel Romero,Orthodox,6/09/2018,Orthodox,Southpaw
Rafael Dos Anjos,Colby Covington,Orthodox,6/09/2018,Southpaw,Orthodox
Holly Holm,Megan Anderson,Southpaw,6/09/2018,Southpaw,Orthodox
Andrei Arlovski,Tai Tuivasa,Southpaw,6/09/2018,Orthodox,Southpaw
Joseph Benavidez,Sergio Pettis,Orthodox,6/09/2018,Southpaw,Orthodox
Walt Harris,Daniel Spitz,Southpaw,6/01/2018,Southpaw,Orthodox
